course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
PHYS 100,PHYS,100,Thinking About Physics,2 Hours,Conceptual and problem solving skills in preparation for PHYS 211: --analysis and mathematical descriptions of physical situations --understanding the meaning of the solutions Prerequisite: Credit or concurrent registration in MATH 220 or MATH 221.,Conceptual and problem solving skills in preparation for PHYS 211: --analysis and mathematical descriptions of physical situations --understanding the meaning of the solutions Prerequisite: Credit or concurrent registration in MATH 220 or MATH 221.,,,,,,"[PHYS 100 Thinking About Physics credit: 2 Hours.](<https://courses.illinois.edu/schedule/terms/PHYS/100>)

Conceptual and problem solving skills in preparation for [PHYS 211](<https://catalog.illinois.edu/search/?P=PHYS%20211>): --analysis and mathematical descriptions of physical situations --understanding the meaning of the solutions Prerequisite: Credit or concurrent registration in [MATH 220](<https://catalog.illinois.edu/search/?P=MATH%20220>) or [MATH 221](<https://catalog.illinois.edu/search/?P=MATH%20221>).",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
PHYS 101,PHYS,101,College Physics: Mech & Heat,5 Hours,"[IAI Code: P1900L] Newton's Laws, work and energy, rotational motion, fluids, thermodynamics, and waves. A noncalculus-based approach for majors in the life sciences, preprofessional health programs, agriculture, and veterinary medicine. Credit is not given toward graduation for: Credit is not given for both PHYS 101 and either PHYS 211 or PHYS 213. Prerequisite: Trigonometry.",Prerequisite: Trigonometry.,Credit is not given toward graduation for: Credit is not given for both PHYS 101 and either PHYS 211 or PHYS 213.,"Nat Sci & Tech - Phys Sciences
Quantitative Reasoning II",,,,"[PHYS 101 College Physics: Mech & Heat credit: 5 Hours.](<https://courses.illinois.edu/schedule/terms/PHYS/101>)

[IAI Code: P1900L] Newton's Laws, work and energy, rotational motion, fluids, thermodynamics, and waves. A noncalculus-based approach for majors in the life sciences, preprofessional health programs, agriculture, and veterinary medicine. Credit is not given toward graduation for: Credit is not given for both [PHYS 101](<https://catalog.illinois.edu/search/?P=PHYS%20101>) and either [PHYS 211](<https://catalog.illinois.edu/search/?P=PHYS%20211>) or [PHYS 213](<https://catalog.illinois.edu/search/?P=PHYS%20213>). Prerequisite: Trigonometry.
This course satisfies the General Education Criteria for:
Nat Sci & Tech - Phys Sciences
Quantitative Reasoning II",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
PHYS 102,PHYS,102,College Physics: E&M & Modern,5 Hours,"Electric forces and fields, electric potential, electric circuits, magnetic forces and fields, geometrical optics, relativity, and modern physics. A noncalculus-based approach for majors in the life sciences, preprofessional health programs, agriculture, and veterinary medicine. Credit is not given for both PHYS 102 and either PHYS 212 or PHYS 214. Prerequisite: PHYS 101.",Prerequisite: PHYS 101.,Credit is not given for both PHYS 102 and either PHYS 212 or PHYS 214.,"Nat Sci & Tech - Phys Sciences
Quantitative Reasoning II",,,,"[PHYS 102 College Physics: E&M & Modern credit: 5 Hours.](<https://courses.illinois.edu/schedule/terms/PHYS/102>)

Electric forces and fields, electric potential, electric circuits, magnetic forces and fields, geometrical optics, relativity, and modern physics. A noncalculus-based approach for majors in the life sciences, preprofessional health programs, agriculture, and veterinary medicine. Credit is not given for both [PHYS 102](<https://catalog.illinois.edu/search/?P=PHYS%20102>) and either [PHYS 212](<https://catalog.illinois.edu/search/?P=PHYS%20212>) or [PHYS 214](<https://catalog.illinois.edu/search/?P=PHYS%20214>). Prerequisite: [PHYS 101](<https://catalog.illinois.edu/search/?P=PHYS%20101>).
This course satisfies the General Education Criteria for:
Nat Sci & Tech - Phys Sciences
Quantitative Reasoning II",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
PHYS 110,PHYS,110,Physics Careers,0 Hours,"Exploration of careers founded on physics undergraduate training. Introduction to the Physics Department, faculty, research and curricula. Outside speaker presentations. Approved for S/U grading only.",,,,,,,"[PHYS 110 Physics Careers credit: 0 Hours.](<https://courses.illinois.edu/schedule/terms/PHYS/110>)

Exploration of careers founded on physics undergraduate training. Introduction to the Physics Department, faculty, research and curricula. Outside speaker presentations. Approved for S/U grading only.",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
PHYS 140,PHYS,140,How Things Work,3 Hours,"Nonmathematical approach underscoring the generality and ubiquity of basic physical laws in understanding commonplace phenomena: musical instruments, photography, electric and electronic circuits, television, motors, engines, etc. Credit is not given to engineering majors.",,Credit is not given to engineering majors.,,,,,"[PHYS 140 How Things Work credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PHYS/140>)

Nonmathematical approach underscoring the generality and ubiquity of basic physical laws in understanding commonplace phenomena: musical instruments, photography, electric and electronic circuits, television, motors, engines, etc. Credit is not given to engineering majors.",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
PHYS 150,PHYS,150,Physics of Societal Issues,3 Hours,"[IAI Code: P1901] Physics topics and applications relevant in the modern world: energy, quantum mechanics, electricity and magnetism, nuclear physics, waves, light, and outer space. Application to satellites, alternative energy, medical imaging, radiation, nuclear weapons, climate change, and electronics. Emphasis on analytical thinking and the applicability to modern societal issues.",,,,,,,"[PHYS 150 Physics of Societal Issues credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PHYS/150>)

[IAI Code: P1901] Physics topics and applications relevant in the modern world: energy, quantum mechanics, electricity and magnetism, nuclear physics, waves, light, and outer space. Application to satellites, alternative energy, medical imaging, radiation, nuclear weapons, climate change, and electronics. Emphasis on analytical thinking and the applicability to modern societal issues.",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
PHYS 199,PHYS,199,Undergraduate Open Seminar,0 to 5 Hours,Approved for letter and S/U grading. May be repeated.,,,,,,,"[PHYS 199 Undergraduate Open Seminar credit: 0 to 5 Hours.](<https://courses.illinois.edu/schedule/terms/PHYS/199>)

Approved for letter and S/U grading. May be repeated.",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
PHYS 211,PHYS,211,University Physics: Mechanics,4 Hours,"[IAI Code: P2900L and PHY911] Newton's Laws, work and energy, static properties and fluids, oscillations, transverse waves, systems of particles, and rotations. A calculus-based approach for majors in engineering, mathematics, physics and chemistry. Credit is not given toward graduation for: Credit is not given for both PHYS 211 and PHYS 101. Prerequisite: Credit or concurrent registration in MATH 231.",Prerequisite: Credit or concurrent registration in MATH 231.,Credit is not given toward graduation for: Credit is not given for both PHYS 211 and PHYS 101.,"Nat Sci & Tech - Phys Sciences
Quantitative Reasoning II",,,,"[PHYS 211 University Physics: Mechanics credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PHYS/211>)

[IAI Code: P2900L and PHY911] Newton's Laws, work and energy, static properties and fluids, oscillations, transverse waves, systems of particles, and rotations. A calculus-based approach for majors in engineering, mathematics, physics and chemistry. Credit is not given toward graduation for: Credit is not given for both [PHYS 211](<https://catalog.illinois.edu/search/?P=PHYS%20211>) and [PHYS 101](<https://catalog.illinois.edu/search/?P=PHYS%20101>). Prerequisite: Credit or concurrent registration in [MATH 231](<https://catalog.illinois.edu/search/?P=MATH%20231>).
This course satisfies the General Education Criteria for:
Nat Sci & Tech - Phys Sciences
Quantitative Reasoning II",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
PHYS 212,PHYS,212,University Physics: Elec & Mag,4 Hours,"[IAI Code: PHY912] Coulomb's Law, electric fields, Gauss' Law, electric potential, capacitance, circuits, magnetic forces and fields, Ampere's law, induction, electromagnetic waves, polarization, and geometrical optics. A calculus-based approach for majors in engineering, mathematics, physics, and chemistry. Credit is not given toward graduation for: Credit is not given for both PHYS 212 and PHYS 102. Prerequisite: PHYS 211; credit or concurrent registration in MATH 241.",Prerequisite: PHYS 211; credit or concurrent registration in MATH 241.,Credit is not given toward graduation for: Credit is not given for both PHYS 212 and PHYS 102.,"Nat Sci & Tech - Phys Sciences
Quantitative Reasoning II",,,,"[PHYS 212 University Physics: Elec & Mag credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PHYS/212>)

[IAI Code: PHY912] Coulomb's Law, electric fields, Gauss' Law, electric potential, capacitance, circuits, magnetic forces and fields, Ampere's law, induction, electromagnetic waves, polarization, and geometrical optics. A calculus-based approach for majors in engineering, mathematics, physics, and chemistry. Credit is not given toward graduation for: Credit is not given for both [PHYS 212](<https://catalog.illinois.edu/search/?P=PHYS%20212>) and [PHYS 102](<https://catalog.illinois.edu/search/?P=PHYS%20102>). Prerequisite: [PHYS 211](<https://catalog.illinois.edu/search/?P=PHYS%20211>); credit or concurrent registration in [MATH 241](<https://catalog.illinois.edu/search/?P=MATH%20241>).
This course satisfies the General Education Criteria for:
Nat Sci & Tech - Phys Sciences
Quantitative Reasoning II",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
PHYS 213,PHYS,213,Univ Physics: Thermal Physics,2 Hours,"First and second laws of thermodynamics including kinetic theory of gases, heat capacity, heat engines, introduction to entropy and statistical mechanics, and introduction to application of free energy and Boltzmann factor. A calculus-based approach for majors in engineering, mathematics, physics and chemistry. Credit is not given for both PHYS 213 and PHYS 101. Prerequisite: PHYS 211; credit or concurrent registration in MATH 241.",Prerequisite: PHYS 211; credit or concurrent registration in MATH 241.,Credit is not given for both PHYS 213 and PHYS 101.,,,,,"[PHYS 213 Univ Physics: Thermal Physics credit: 2 Hours.](<https://courses.illinois.edu/schedule/terms/PHYS/213>)

First and second laws of thermodynamics including kinetic theory of gases, heat capacity, heat engines, introduction to entropy and statistical mechanics, and introduction to application of free energy and Boltzmann factor. A calculus-based approach for majors in engineering, mathematics, physics and chemistry. Credit is not given for both [PHYS 213](<https://catalog.illinois.edu/search/?P=PHYS%20213>) and [PHYS 101](<https://catalog.illinois.edu/search/?P=PHYS%20101>). Prerequisite: [PHYS 211](<https://catalog.illinois.edu/search/?P=PHYS%20211>); credit or concurrent registration in [MATH 241](<https://catalog.illinois.edu/search/?P=MATH%20241>).",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
PHYS 214,PHYS,214,Univ Physics: Quantum Physics,2 Hours,"Interference and diffraction, photons and matter waves, the Bohr atom, uncertainty principle, and wave mechanics. A calculus-based course for majors in engineering, mathematics, physics, and chemistry. Credit is not given for both PHYS 214 and PHYS 102. Prerequisite: PHYS 212.",Prerequisite: PHYS 212.,Credit is not given for both PHYS 214 and PHYS 102.,,,,,"[PHYS 214 Univ Physics: Quantum Physics credit: 2 Hours.](<https://courses.illinois.edu/schedule/terms/PHYS/214>)

Interference and diffraction, photons and matter waves, the Bohr atom, uncertainty principle, and wave mechanics. A calculus-based course for majors in engineering, mathematics, physics, and chemistry. Credit is not given for both [PHYS 214](<https://catalog.illinois.edu/search/?P=PHYS%20214>) and [PHYS 102](<https://catalog.illinois.edu/search/?P=PHYS%20102>). Prerequisite: [PHYS 212](<https://catalog.illinois.edu/search/?P=PHYS%20212>).",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
PHYS 221,PHYS,221,Enrichment Mechanics,1 Hour,Supplement to PHYS 211 with a collaborative group learning approach to improving conceptual understanding and problem solving in introductory calculus-based mechanics. Prerequisite: PHYS 100; concurrent registration in PHYS 211.,Prerequisite: PHYS 100; concurrent registration in PHYS 211.,,,,,,"[PHYS 221 Enrichment Mechanics credit: 1 Hour.](<https://courses.illinois.edu/schedule/terms/PHYS/221>)

Supplement to [PHYS 211](<https://catalog.illinois.edu/search/?P=PHYS%20211>) with a collaborative group learning approach to improving conceptual understanding and problem solving in introductory calculus-based mechanics. Prerequisite: [PHYS 100](<https://catalog.illinois.edu/search/?P=PHYS%20100>); concurrent registration in [PHYS 211](<https://catalog.illinois.edu/search/?P=PHYS%20211>).",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
PHYS 222,PHYS,222,Enrichment E & M,1 Hour,Supplement to PHYS 212 with a collaborative group learning approach to improving conceptual understanding and problem solving in introductory calculus-based electricity & magnetism. Prerequisite: PHYS 100; concurrent registration in PHYS 212.,Prerequisite: PHYS 100; concurrent registration in PHYS 212.,,,,,,"[PHYS 222 Enrichment E & M credit: 1 Hour.](<https://courses.illinois.edu/schedule/terms/PHYS/222>)

Supplement to [PHYS 212](<https://catalog.illinois.edu/search/?P=PHYS%20212>) with a collaborative group learning approach to improving conceptual understanding and problem solving in introductory calculus-based electricity & magnetism. Prerequisite: [PHYS 100](<https://catalog.illinois.edu/search/?P=PHYS%20100>); concurrent registration in [PHYS 212](<https://catalog.illinois.edu/search/?P=PHYS%20212>).",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
PHYS 225,PHYS,225,Relativity & Math Applications,2 Hours,"Theory of Special Relativity, with applications to kinematics and dynamics. Key mathematical methods as they apply to aspects of electromagnetic theory and classical mechanics, including vector analysis, series expansions, matrices, Fourier analysis, partial differentiation, three-dimensional calculus, and simple differential equations. Prerequisite: Credit or concurrent registration in PHYS 212.",Prerequisite: Credit or concurrent registration in PHYS 212.,,,,,,"[PHYS 225 Relativity & Math Applications credit: 2 Hours.](<https://courses.illinois.edu/schedule/terms/PHYS/225>)

Theory of Special Relativity, with applications to kinematics and dynamics. Key mathematical methods as they apply to aspects of electromagnetic theory and classical mechanics, including vector analysis, series expansions, matrices, Fourier analysis, partial differentiation, three-dimensional calculus, and simple differential equations. Prerequisite: Credit or concurrent registration in [PHYS 212](<https://catalog.illinois.edu/search/?P=PHYS%20212>).",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
PHYS 246,PHYS,246,An Introduction to Modern Computational Physics,2 Hours,"Project-based course that explores computational algorithms to solve a selection of physics problems. Algorithmic methods include Monte Carlo, numerical integration, machine learning, and simulation of dynamical systems. Topics will be selected from application areas that include chaos, orbital motion, particle physics, quantum computation, climate and fluid dynamics. No prior programming experience is required. Approved for both Letter and S/U grading. Prerequisite: Concurrent enrollment in PHYS 225.",Prerequisite: Concurrent enrollment in PHYS 225.,,,,,,"[PHYS 246 An Introduction to Modern Computational Physics credit: 2 Hours.](<https://courses.illinois.edu/schedule/terms/PHYS/246>)

Project-based course that explores computational algorithms to solve a selection of physics problems. Algorithmic methods include Monte Carlo, numerical integration, machine learning, and simulation of dynamical systems. Topics will be selected from application areas that include chaos, orbital motion, particle physics, quantum computation, climate and fluid dynamics. No prior programming experience is required. Approved for both Letter and S/U grading. Prerequisite: Concurrent enrollment in [PHYS 225](<https://catalog.illinois.edu/search/?P=PHYS%20225>).",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
PHYS 280,PHYS,280,Nuclear Weapons & Arms Control,3 Hours,"Nontechnical analysis of the physics of nuclear weapons, nuclear weapon effects, delivery systems, and defenses against nuclear attack; presentation of current issues; basis for making informed judgments about nuclear armaments and arms control. Same as GLBL 280.",,,Advanced Composition,,,,"[PHYS 280 Nuclear Weapons & Arms Control credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PHYS/280>)

Nontechnical analysis of the physics of nuclear weapons, nuclear weapon effects, delivery systems, and defenses against nuclear attack; presentation of current issues; basis for making informed judgments about nuclear armaments and arms control. Same as [GLBL 280](<https://catalog.illinois.edu/search/?P=GLBL%20280>).
This course satisfies the General Education Criteria for:
Advanced Composition",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
PHYS 298,PHYS,298,First-Year/Sophomore Special Topics in Physics,0 to 4 Hours,"Topical offerings of technical interest, skills, and knowledge in physics, and its practice, intended to augment the existing curriculum at the introductory level. Approved for Letter and S/U grading. May be repeated in separate terms up to 12 credit hours if topics vary. Prerequisite: See Class Schedule or departmental course information for topics and prerequisites. For students with first-year or sophomore standing.",Prerequisite: See Class Schedule or departmental course information for topics and prerequisites.,,,,,,"[PHYS 298 First-Year/Sophomore Special Topics in Physics credit: 0 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/PHYS/298>)

Topical offerings of technical interest, skills, and knowledge in physics, and its practice, intended to augment the existing curriculum at the introductory level. Approved for Letter and S/U grading. May be repeated in separate terms up to 12 credit hours if topics vary. Prerequisite: See Class Schedule or departmental course information for topics and prerequisites. For students with first-year or sophomore standing.",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
PHYS 325,PHYS,325,Classical Mechanics I,3 Hours,"Kinematics and dynamics of classical systems, including a review of Newtonian kinematics and dynamics. Three dimensional motion, variable mass, and conservation laws; damped and periodically driven oscillations; gravitational potential of extended objects and motion in rotating frames of reference; Lagrangian and Hamiltonian mechanics. Prerequisite: PHYS 225; credit or concurrent registration in MATH 285 or MATH 286.",Prerequisite: PHYS 225; credit or concurrent registration in MATH 285 or MATH 286.,,,,,,"[PHYS 325 Classical Mechanics I credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PHYS/325>)

Kinematics and dynamics of classical systems, including a review of Newtonian kinematics and dynamics. Three dimensional motion, variable mass, and conservation laws; damped and periodically driven oscillations; gravitational potential of extended objects and motion in rotating frames of reference; Lagrangian and Hamiltonian mechanics. Prerequisite: [PHYS 225](<https://catalog.illinois.edu/search/?P=PHYS%20225>); credit or concurrent registration in [MATH 285](<https://catalog.illinois.edu/search/?P=MATH%20285>) or MATH 286.",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
PHYS 326,PHYS,326,Classical Mechanics II,3 Hours,"Continuation of PHYS 325. Central force motion, collisions and scattering, rotational motion, coupled oscillations, continuous media, and fluid dynamics. Prerequisite: PHYS 325.",Prerequisite: PHYS 325.,,,,,,"[PHYS 326 Classical Mechanics II credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PHYS/326>)

Continuation of [PHYS 325](<https://catalog.illinois.edu/search/?P=PHYS%20325>). Central force motion, collisions and scattering, rotational motion, coupled oscillations, continuous media, and fluid dynamics. Prerequisite: [PHYS 325](<https://catalog.illinois.edu/search/?P=PHYS%20325>).",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
PHYS 329,PHYS,329,Atmospheric Dynamics I,3 Hours,Same as ATMS 302. See ATMS 302.,,,,,,,"[PHYS 329 Atmospheric Dynamics I credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PHYS/329>)

Same as [ATMS 302](<https://catalog.illinois.edu/search/?P=ATMS%20302>). See [ATMS 302](<https://catalog.illinois.edu/search/?P=ATMS%20302>).",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
PHYS 330,PHYS,330,Atmospheric Dynamics II,3 Hours,Same as ATMS 312. See ATMS 312.,,,,,,,"[PHYS 330 Atmospheric Dynamics II credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PHYS/330>)

Same as [ATMS 312](<https://catalog.illinois.edu/search/?P=ATMS%20312>). See [ATMS 312](<https://catalog.illinois.edu/search/?P=ATMS%20312>).",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
PHYS 360,PHYS,360,Data Analysis for Physics,3 Hours,"A basic introduction to probability and data analysis from a physics perspective. The methods of extracting meaningful information from data using probability theory and statistical analyses will be presented. Additionally, students will gain familiarity with the concepts through programming exercises using Python notebooks. Topics to be covered include basics of statistics and probability theory, probability distributions, estimators, uncertainties, confidence intervals and hypothesis testing, Fourier, and Monte Carlo methods. Prerequisite: PHYS 211, PHYS 212, and PHYS 213.","Prerequisite: PHYS 211, PHYS 212, and PHYS 213.",,,,,,"[PHYS 360 Data Analysis for Physics credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PHYS/360>)

A basic introduction to probability and data analysis from a physics perspective. The methods of extracting meaningful information from data using probability theory and statistical analyses will be presented. Additionally, students will gain familiarity with the concepts through programming exercises using Python notebooks. Topics to be covered include basics of statistics and probability theory, probability distributions, estimators, uncertainties, confidence intervals and hypothesis testing, Fourier, and Monte Carlo methods. Prerequisite: [PHYS 211](<https://catalog.illinois.edu/search/?P=PHYS%20211>), [PHYS 212](<https://catalog.illinois.edu/search/?P=PHYS%20212>), and [PHYS 213](<https://catalog.illinois.edu/search/?P=PHYS%20213>).",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
PHYS 370,PHYS,370,Introduction to Quantum Information and Computing,3 Hours,"Introduction to quantum information and computing for sophomores, juniors and seniors from any major. Self-contained description of quantum states and qubits, operators, measurements, tensor products, density matrices, quantum gates and circuits, and quantum computing/simulation algorithms. One of the key points of departure from classical physics, quantum entanglement, is threaded throughout all these topics including a dedicated discussion of Bell's theorem. Students will apply these basic aspects of quantum mechanics to program online quantum computers (e.g., IBM cloud) to gain insight into canonical algorithms such as Deutsch-Jozsa, Shor, and/or Grover as well as standard protocols such as teleportation and entanglement swapping. Prerequisite: PHYS 214.",Prerequisite: PHYS 214.,,,,,,"[PHYS 370 Introduction to Quantum Information and Computing credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PHYS/370>)

Introduction to quantum information and computing for sophomores, juniors and seniors from any major. Self-contained description of quantum states and qubits, operators, measurements, tensor products, density matrices, quantum gates and circuits, and quantum computing/simulation algorithms. One of the key points of departure from classical physics, quantum entanglement, is threaded throughout all these topics including a dedicated discussion of Bell's theorem. Students will apply these basic aspects of quantum mechanics to program online quantum computers (e.g., IBM cloud) to gain insight into canonical algorithms such as Deutsch-Jozsa, Shor, and/or Grover as well as standard protocols such as teleportation and entanglement swapping. Prerequisite: [PHYS 214](<https://catalog.illinois.edu/search/?P=PHYS%20214>).",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
PHYS 371,PHYS,371,Project Design and Execution in a Physics Context,3 Hours,"Becoming the fearless toolsmith: you will address a real-world problem with your physicist’s insight and the tools of electrical and mechanical engineers. There will be IDEs and PCBs and 3-D printers, and the remarkable experience of working collaboratively alongside fellow students and course staff. Prerequisite: PHYS 212; CS 101 or CS 124 or PHYS 246, or else extensive experience with programming a high-level computer language obtained elsewhere.","Prerequisite: PHYS 212; CS 101 or CS 124 or PHYS 246, or else extensive experience with programming a high-level computer language obtained elsewhere.",,,,,,"[PHYS 371 Project Design and Execution in a Physics Context credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PHYS/371>)

Becoming the fearless toolsmith: you will address a real-world problem with your physicist’s insight and the tools of electrical and mechanical engineers. There will be IDEs and PCBs and 3-D printers, and the remarkable experience of working collaboratively alongside fellow students and course staff. Prerequisite: [PHYS 212](<https://catalog.illinois.edu/search/?P=PHYS%20212>); [CS 101](<https://catalog.illinois.edu/search/?P=CS%20101>) or [CS 124](<https://catalog.illinois.edu/search/?P=CS%20124>) or [PHYS 246](<https://catalog.illinois.edu/search/?P=PHYS%20246>), or else extensive experience with programming a high-level computer language obtained elsewhere.",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
PHYS 394,PHYS,394,Pedagogy and Teaching Physics for Learning Assistants,2 Hours,"Designed to support Learning Assistants (LAs) who are working as instructional aids in lab or discussion sections of the introductory physics courses. Students will study pedagogical strategies for instructor-student interaction and philosophies guiding lab design and/or discussion problem creation. Prerequisite: Instructor Approval Required. Lab LAs must have successfully completed PHYS 101, PHYS 102, PHYS 211, or PHYS 212. Discussion LAs must have successfully completed PHYS 100 and PHYS 211.",Prerequisite: Instructor Approval Required.,,,,,,"[PHYS 394 Pedagogy and Teaching Physics for Learning Assistants credit: 2 Hours.](<https://courses.illinois.edu/schedule/terms/PHYS/394>)

Designed to support Learning Assistants (LAs) who are working as instructional aids in lab or discussion sections of the introductory physics courses. Students will study pedagogical strategies for instructor-student interaction and philosophies guiding lab design and/or discussion problem creation. Prerequisite: Instructor Approval Required. Lab LAs must have successfully completed [PHYS 101](<https://catalog.illinois.edu/search/?P=PHYS%20101>), [PHYS 102](<https://catalog.illinois.edu/search/?P=PHYS%20102>), [PHYS 211](<https://catalog.illinois.edu/search/?P=PHYS%20211>), or [PHYS 212](<https://catalog.illinois.edu/search/?P=PHYS%20212>). Discussion LAs must have successfully completed [PHYS 100](<https://catalog.illinois.edu/search/?P=PHYS%20100>) and [PHYS 211](<https://catalog.illinois.edu/search/?P=PHYS%20211>).",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
PHYS 395,PHYS,395,Studies on the Pedagogy and Structure of the Physics Learning Assistant Program,1 Hour,"Designed for students who have been Learning Assistants (LAs) in the lab sections of the introductory physics courses or in discussion sections of PHYS 100 and who have successfully completed PHYS 394. The goal of the course is to provide students the opportunity to pursue their interest in the Learning Assistant program by continuing working as assistants in the lab or discussions sections of the introductory physics courses and at the same time conduct a study on the program. At the end of the semester students present their work at the Expert LA symposium. May be repeated if topics vary, to a maximum of 2 credit hours. Prerequisite: PHYS 394.",Prerequisite: PHYS 394.,,,,,,"[PHYS 395 Studies on the Pedagogy and Structure of the Physics Learning Assistant Program credit: 1 Hour.](<https://courses.illinois.edu/schedule/terms/PHYS/395>)

Designed for students who have been Learning Assistants (LAs) in the lab sections of the introductory physics courses or in discussion sections of [PHYS 100](<https://catalog.illinois.edu/search/?P=PHYS%20100>) and who have successfully completed [PHYS 394](<https://catalog.illinois.edu/search/?P=PHYS%20394>). The goal of the course is to provide students the opportunity to pursue their interest in the Learning Assistant program by continuing working as assistants in the lab or discussions sections of the introductory physics courses and at the same time conduct a study on the program. At the end of the semester students present their work at the Expert LA symposium. May be repeated if topics vary, to a maximum of 2 credit hours. Prerequisite: [PHYS 394](<https://catalog.illinois.edu/search/?P=PHYS%20394>).",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
PHYS 398,PHYS,398,Sophomore/Junior Special Topics in Physics,1 to 4 Hours,"Topical offerings of technical interest, skills, and knowledge in physics, and its practice, intended to augment the existing curriculum at the intermediate level. Approved for Letter and S/U grading. May be repeated in separate terms up to 12 hours if topics vary. Prerequisite: See Class Schedule or departmental course information for topics and prerequisites. For students with sophomore or junior standing.",Prerequisite: See Class Schedule or departmental course information for topics and prerequisites.,,,,,,"[PHYS 398 Sophomore/Junior Special Topics in Physics credit: 1 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/PHYS/398>)

Topical offerings of technical interest, skills, and knowledge in physics, and its practice, intended to augment the existing curriculum at the intermediate level. Approved for Letter and S/U grading. May be repeated in separate terms up to 12 hours if topics vary. Prerequisite: See Class Schedule or departmental course information for topics and prerequisites. For students with sophomore or junior standing.",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
PHYS 401,PHYS,401,Classical Physics Lab,"4 Hours
4 undergraduate hours. 4 graduate hours.","Experiments and techniques in classical mechanics and electromagnetism, emphasizing hands-on, skills-based learning. Dynamics of electrical and mechanical oscillators in both time and frequency domains. Measurements of electrostatic fields, transmission lines, EM waves, and radiation. Electromagnetic phenomena in dielectrics, conductors, and magnetic materials. Development of practical skills in experimental design, data acquisition, uncertainty quantification, numerical modeling, and scientific communication. 4 undergraduate hours. 4 graduate hours. Prerequisite: PHYS 325. Credit or concurrent enrollment in PHYS 435 or ECE 329.",Prerequisite: PHYS 325.,,,,,,"[PHYS 401 Classical Physics Lab credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PHYS/401>)

Experiments and techniques in classical mechanics and electromagnetism, emphasizing hands-on, skills-based learning. Dynamics of electrical and mechanical oscillators in both time and frequency domains. Measurements of electrostatic fields, transmission lines, EM waves, and radiation. Electromagnetic phenomena in dielectrics, conductors, and magnetic materials. Development of practical skills in experimental design, data acquisition, uncertainty quantification, numerical modeling, and scientific communication. 4 undergraduate hours. 4 graduate hours. Prerequisite: [PHYS 325](<https://catalog.illinois.edu/search/?P=PHYS%20325>). Credit or concurrent enrollment in [PHYS 435](<https://catalog.illinois.edu/search/?P=PHYS%20435>) or [ECE 329](<https://catalog.illinois.edu/search/?P=ECE%20329>).",https://catalog.illinois.edu/courses-of-instruction/phys/,2026–2027
